event_id	kategorie	titel	text	growth	innovation	community	impact	geld	braucht_marker	bezug
verein-climate-hack	verein	Climate Hack gewonnen!	Du hast beim Climate Hack mitgemacht — einem nachhaltigen 4-tägigen Hackathon, bei dem der Venture Club Münster junge Menschen unterstützt, ihre ersten Gründungsideen in die Tat umzusetzen. Deine Idee überzeugt die Jury: Preisgeld!			6	6	10000		
verein-startup-contacts	verein	Neue Kunden auf der Startup Contacts	Auf der Startup Contacts, der Gründermesse des Venture Club Münster, kommst du mit Besuchern ins Gespräch — daraus werden echte erste Kunden.	8		8				
verein-beitritt	verein	Beim Venture Club Münster dabei	Du bist dem Venture Club Münster beigetreten und triffst dort erfahrene Gründer:innen, die dir mit Rat und Kontakten den Rücken stärken.		4	10				
markt-konzern	markt	Großer Tech-Konzern zieht nach	Ein bekannter Tech-Konzern stellt eine ähnliche KI vor. Plötzlich ist die Konkurrenz riesig.	-8				-3000		
markt-kosten	markt	Die KI-Kosten steigen	Die Preise für die Rechenleistung deiner KI klettern nach oben. Der Betrieb wird teurer.		-2			-8000		
markt-hype	markt	KI ist in aller Munde	KI ist gerade DAS Thema in den Medien. Alle wollen wissen, was Mira kann — Rückenwind!	8		6				
echo-api-kosten	markt	Euer KI-Anbieter erhöht die Preise	Der Anbieter hinter eurer KI hebt die API-Preise kräftig an. Jede Anfrage kostet jetzt spürbar mehr — eure Marge schrumpft.	-2	-2			-5000	tech:api	Weil ihr Mira auf der API eines großen Anbieters aufgebaut habt, trifft euch dessen Preispolitik mit voller Wucht.
echo-eigenmodell-vorsprung	markt	Euer eigenes Modell überzeugt	In einem unabhängigen Vergleichstest schneidet euer selbst trainiertes Modell besser ab als die großen Konkurrenz-Tools. Kunden erzählen es weiter.	6	6	2			tech:eigenmodell	Weil ihr in ein eigenes KI-Modell investiert habt, zahlt sich die technische Unabhängigkeit jetzt aus.
echo-datendeal-nachspiel	markt	Fragen zum Datenumgang	Ein Branchen-Newsletter recherchiert, wie Startups mit Kundendaten umgehen — und stellt unbequeme Fragen zu eurem Investor-Deal. Einige Kunden verlangen Garantien.			-4	-6	-3000	risiko:datendeal	Weil ihr beim Investor-Deal dem Datenverkauf zugestimmt habt, holt euch das Thema jetzt öffentlich ein.
echo-bootstrap-vertrauen	markt	Unabhängigkeit zahlt sich aus	In Kundengesprächen punktet ihr mit eurer Unabhängigkeit: kein Investorendruck, jeder Euro fließt sichtbar ins Produkt. Zwei Mittelständler unterschreiben Jahresverträge.	4		4		5000	funding:bootstrap	Weil ihr euch aus eigener Kraft finanziert, gilt Mira als verlässlicher Partner auf Augenhöhe.
echo-marketplace-kopie	markt	Die Plattform kopiert euch	Der CRM-Marktplatz, über den ihr eure Kunden gewinnt, baut eine ähnliche Funktion direkt ein. Euer wichtigster Vertriebskanal trocknet aus.	-6				-5000	abhaengigkeit:marketplace	Weil ihr den Vertrieb auf die Plattform eines großen Anbieters gestützt habt, hängt ihr jetzt von dessen Interessen ab.
echo-notfinanzierung-ruf	markt	Die Bridge spricht sich herum	In der Gründerszene macht die Runde, dass ihr euch mit einer Notfinanzierung über Wasser gehalten habt. Ein Wettbewerber streut Zweifel, ob Mira durchhält.	-4		-2		-2000	krise:notfinanzierung	Weil ihr euch in der Krise mit einer Bridge gerettet habt, schauen Kunden jetzt genauer auf eure Stabilität.
echo-marketing-churn	markt	Wachstum ohne Fundament	Ihr habt in den letzten Monaten viel in Werbung investiert und schnell neue Kunden gewonnen — doch viele springen nach wenigen Wochen wieder ab. Euer Support-Team ist überlastet, das Produkt hat mit der Reichweite nicht Schritt gehalten.	-4		-3		-3000	fokus:marketing	Weil ihr euer Budget vor allem in Reichweite gesteckt habt, hat das Wachstum schneller begonnen als Produkt und Support mithalten konnten.
echo-ruecklage-vorteil	markt	Solide Kasse öffnet Türen	Eine staatliche Förderbank lanciert ein zinsgünstiges Darlehen für solvente Startups — Voraussetzung ist ein nachgewiesenes Liquiditätspolster. Ihr erfüllt die Bedingungen und erhaltet die Zusage.				4	5000	cash:discipline	Weil ihr eine Rücklage gehalten habt, geltet ihr als finanzstabil genug für die Förderlinie — ein Vorteil gegenüber Wettbewerbern, die alles investiert haben.
echo-community-rueckhalt	markt	Eure Community hält zu euch	Ein Wettbewerber streut in sozialen Netzwerken Gerüchte über angebliche Datenpannen bei Mira. Bevor ihr reagieren könnt, melden sich aktive Nutzer zu Wort und korrigieren die Falschaussagen öffentlich.	2		6			fokus:community	Weil ihr in Team und Community investiert habt, springt euch eine loyale Nutzerbasis in der Krise zur Seite.
